"Player","Position","Handedness","Season","Team","GP","Strength","TOI","Goals","xGoals","Assists","A1","A2","P","P1","iSh%","iFSh%","ixFSh%","iSF","iFen","iCorsi","G60","xG60","A60","A160","A260","P60","P160","iSF60","iFen60","iCorsi60","HF","HA","Takeaways","Giveaways","PEND","PENT","Blocks","Faceoff Wins","Faceoff Losses","Faceoff%"
"JAYSON MEGNA","C","R","2016","VAN","2","All Situations","17.95","0","0","0","0","0","0","0","","","","0","0","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.34","5","2","1","0","0","0","0","0","0",""
"JORDAN SCHROEDER","C","R","2016","MIN","2","All Situations","16.90","0","0.07","0","0","0","0","0","0.00","0.00","1.11","6","6","7","0.00","0.24","0.00","0.00","0.00","0.00","0.00","21.30","21.30","24.85","0","0","0","0","1","0","0","0","0",""
"JUSTIN BAILEY","RW","R","2016","BUF","2","All Situations","15.47","0","0.01","0","0","0","0","0","","0.00","1.23","0","1","2","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","3.88","7.76","3","2","0","0","0","0","0","0","0",""
"JUSTIN DOWLING","C","L","2016","DAL","2","All Situations","19.77","0","0.35","1","0","1","1","0","0.00","0.00","11.50","2","3","6","0.00","1.05","3.03","0.00","3.03","3.03","0.00","6.07","9.10","18.21","0","0","1","0","0","1","0","6","8","42.86"
"MARKO DANO","C","L","2016","WPG","2","All Situations","18.42","1","0.1","1","0","1","2","1","100.00","50.00","5.15","1","2","2","3.26","0.34","3.26","0.00","3.26","6.51","3.26","3.26","6.51","6.51","1","0","0","0","0","1","0","0","0",""
"MARTIN FRK","RW","R","2016","CAR","2","All Situations","16.67","0","0.04","0","0","0","0","0","0.00","0.00","1.79","1","2","3","0.00","0.13","0.00","0.00","0.00","0.00","0.00","3.60","7.20","10.80","3","2","0","1","1","1","1","0","0",""
"MATHEW BARZAL","C","R","2016","NYI","2","All Situations","19.50","0","0","0","0","0","0","0","","","","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1","1","0","0","0","3","0","6","7","46.15"
"MIIKKA SALOMAKI","RW","L","2016","NSH","2","All Situations","19.13","0","1.05","0","0","0","0","0","0.00","0.00","35.07","3","3","3","0.00","3.30","0.00","0.00","0.00","0.00","0.00","9.41","9.41","9.41","6","1","0","0","0","0","4","0","0",""
"MILES WOOD","LW","L","2016","N.J","2","All Situations","20.85","0","0.03","0","0","0","0","0","0.00","0.00","3.15","1","1","1","0.00","0.09","0.00","0.00","0.00","0.00","0.00","2.88","2.88","2.88","2","8","0","0","0","2","2","0","0",""
"ONDREJ KASE","RW","R","2016","ANA","2","All Situations","24.88","0","0.3","1","1","0","1","1","0.00","0.00","6.03","4","5","7","0.00","0.73","2.41","2.41","0.00","2.41","2.41","9.65","12.06","16.88","2","3","0","3","0","0","0","0","1","0.00"
"ALES HEMSKY","RW","R","2016","DAL","1","All Situations","15.53","0","0.36","0","0","0","0","0","0.00","0.00","12.03","1","3","5","0.00","1.39","0.00","0.00","0.00","0.00","0.00","3.86","11.59","19.32","0","0","0","0","0","0","0","0","0",""
"BRYAN LITTLE","C","R","2016","WPG","1","All Situations","2.80","0","0.01","1","0","1","1","0","0.00","0.00","1.43","1","1","1","0.00","0.31","21.43","0.00","21.43","21.43","0.00","21.43","21.43","21.43","0","0","0","0","0","0","0","2","1","66.67"
"CORY CONACHER","C","L","2016","T.B","1","All Situations","13.43","0","0.07","0","0","0","0","0","0.00","0.00","3.69","1","2","2","0.00","0.33","0.00","0.00","0.00","0.00","0.00","4.47","8.94","8.94","0","1","0","1","1","1","0","0","0",""
"EVANDER KANE","LW","L","2016","BUF","1","All Situations","12.72","0","0.14","0","0","0","0","0","0.00","0.00","4.74","3","3","3","0.00","0.67","0.00","0.00","0.00","0.00","0.00","14.15","14.15","14.15","3","2","0","0","0","0","0","2","0","100.00"
"FREDERICK GAUDREAU","C","R","2016","NSH","1","All Situations","9.02","0","0","0","0","0","0","0","","","","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0","0","1","0","0","3","1","2","33.33"
"HARRY ZOLNIERCZYK","LW","L","2016","NSH","1","All Situations","7.83","0","0","0","0","0","0","0","","","","0","0","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.66","1","5","0","0","0","1","1","0","0",""
"MAX MCCORMICK","RW","L","2016","OTT","1","All Situations","5.07","0","0","0","0","0","0","0","","","","0","0","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.83","1","0","0","0","0","0","0","3","4","42.86"
"MICHAEL ZALEWSKI","LW","L","2016","VAN","1","All Situations","8.05","0","0.02","0","0","0","0","0","","0.00","1.76","0","1","1","0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","7.45","7.45","0","0","0","0","0","0","1","0","0",""
"NIC PETAN","LW","L","2016","WPG","1","All Situations","16.40","0","0.07","0","0","0","0","0","0.00","0.00","3.32","2","2","2","0.00","0.24","0.00","0.00","0.00","0.00","0.00","7.32","7.32","7.32","0","2","0","0","0","0","0","5","4","55.56"
"SEAN KURALY","C","L","2016","BOS","1","All Situations","7.12","0","0","0","0","0","0","0","","","","0","0","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.43","0","0","0","0","0","0","0","0","2","0.00"
"SHAWN THORNTON","LW","R","2016","FLA","1","All Situations","8.98","0","0.07","0","0","0","0","0","","0.00","7.35","0","1","1","0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","6.68","6.68","0","0","0","2","0","0","0","0","0",""
"TREVOR SMITH","C","L","2016","NSH","1","All Situations","7.33","0","0","0","0","0","0","0","","","","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0","0","0","0","0","2","0","8","0.00"
"TY RATTIE","RW","R","2016","STL","1","All Situations","8.03","0","0.03","0","0","0","0","0","0.00","0.00","3.24","1","1","1","0.00","0.24","0.00","0.00","0.00","0.00","0.00","7.47","7.47","7.47","0","0","0","0","0","0","0","0","0",""
"WILLIAM CARRIER","LW","L","2016","BUF","1","All Situations","6.43","0","0.02","0","0","0","0","0","0.00","0.00","0.87","2","2","2","0.00","0.16","0.00","0.00","0.00","0.00","0.00","18.66","18.66","18.66","4","2","0","0","0","0","1","0","0",""
